2.200000e+01 9.005381e+00 6.106919e+00 5.876381e+00 5.871269e+00 5.879447e+00 5.877717e+00 5.872703e+00 5.865560e+00 5.855279e+00 5.837626e+00 5.829447e+00 6.007025e+00 8.471675e+00 2.200000e+01
2.200000e+01 9.174046e+00 6.182955e+00 5.939722e+00 5.933253e+00 5.940281e+00 5.937951e+00 5.931381e+00 5.922219e+00 5.909413e+00 5.889016e+00 5.878116e+00 6.060406e+00 8.566482e+00 2.200000e+01
2.200000e+01 9.822486e+00 6.361626e+00 6.057044e+00 6.038108e+00 6.036852e+00 6.029457e+00 6.018845e+00 6.006847e+00 5.992624e+00 5.972748e+00 5.965063e+00 6.171919e+00 8.797177e+00 2.200000e+01
2.200000e+01 1.003609e+01 6.558438e+00 6.213807e+00 6.181072e+00 6.170061e+00 6.158878e+00 6.147124e+00 6.137677e+00 6.130927e+00 6.124320e+00 6.138850e+00 6.416755e+00 9.309123e+00 2.200000e+01
2.200000e+01 1.063053e+01 6.779113e+00 6.359813e+00 6.320387e+00 6.310049e+00 6.304117e+00 6.297369e+00 6.291578e+00 6.287289e+00 6.283287e+00 6.303538e+00 6.637495e+00 9.772573e+00 2.200000e+01
2.200000e+01 1.186555e+01 7.056860e+00 6.500023e+00 6.457535e+00 6.455925e+00 6.461071e+00 6.463047e+00 6.461899e+00 6.458626e+00 6.453990e+00 6.476736e+00 6.869078e+00 1.024589e+01 2.200000e+01
2.200000e+01 1.276389e+01 7.382393e+00 6.696254e+00 6.639263e+00 6.638216e+00 6.647451e+00 6.652264e+00 6.650504e+00 6.643769e+00 6.635777e+00 6.662800e+00 7.129806e+00 1.077289e+01 2.200000e+01
2.200000e+01 1.186621e+01 7.753955e+00 7.059303e+00 6.956296e+00 6.926554e+00 6.917717e+00 6.909344e+00 6.895969e+00 6.878381e+00 6.863854e+00 6.899612e+00 7.470143e+00 1.142603e+01 2.200000e+01
2.200000e+01 1.301049e+01 8.040087e+00 7.200136e+00 7.119780e+00 7.123508e+00 7.140386e+00 7.148529e+00 7.145248e+00 7.135123e+00 7.129503e+00 7.195847e+00 7.919008e+00 1.224932e+01 2.200000e+01
2.200000e+01 1.472353e+01 8.500849e+00 7.381689e+00 7.283383e+00 7.306502e+00 7.344490e+00 7.372159e+00 7.386256e+00 7.392644e+00 7.406322e+00 7.521784e+00 8.444867e+00 1.318547e+01 2.200000e+01
2.200000e+01 1.592885e+01 8.903729e+00 7.542627e+00 7.409772e+00 7.434155e+00 7.474165e+00 7.501317e+00 7.510524e+00 7.504308e+00 7.499749e+00 7.602169e+00 8.569695e+00 1.339473e+01 2.200000e+01
2.200000e+01 1.682093e+01 9.278080e+00 7.704028e+00 7.529523e+00 7.548094e+00 7.585007e+00 7.608789e+00 7.614418e+00 7.603560e+00 7.595974e+00 7.711084e+00 8.756663e+00 1.370922e+01 2.200000e+01
2.200000e+01 1.719907e+01 9.587526e+00 7.873032e+00 7.659711e+00 7.669668e+00 7.700951e+00 7.719337e+00 7.720430e+00 7.705556e+00 7.697370e+00 7.832057e+00 8.969025e+00 1.405455e+01 2.200000e+01
2.200000e+01 1.754083e+01 9.924108e+00 8.073101e+00 7.816136e+00 7.814762e+00 7.838596e+00 7.849813e+00 7.844677e+00 7.824354e+00 7.814970e+00 7.972229e+00 9.210409e+00 1.442931e+01 2.200000e+01
2.200000e+01 1.760606e+01 1.025603e+01 8.315353e+00 8.015308e+00 8.000047e+00 8.014350e+00 8.016315e+00 8.002732e+00 7.974981e+00 7.963533e+00 8.146786e+00 9.497711e+00 1.485020e+01 2.200000e+01
2.200000e+01 1.808991e+01 1.078173e+01 8.668140e+00 8.301687e+00 8.265626e+00 8.266647e+00 8.255790e+00 8.229909e+00 8.191144e+00 8.175525e+00 8.387326e+00 9.860215e+00 1.533687e+01 2.200000e+01
2.200000e+01 1.942179e+01 1.189055e+01 9.477327e+00 9.005729e+00 8.937008e+00 8.918262e+00 8.887892e+00 8.843074e+00 8.786663e+00 8.762122e+00 9.000454e+00 1.058508e+01 1.609320e+01 2.200000e+01
2.200000e+01 2.301177e+01 1.588518e+01 1.333973e+01 1.278008e+01 1.267170e+01 1.262265e+01 1.255840e+01 1.247947e+01 1.238777e+01 1.233281e+01 1.254127e+01 1.398809e+01 1.861815e+01 2.200000e+01
2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
