2.200000e+01 5.184936e+00 4.362828e+00 4.341105e+00 4.338286e+00 4.335031e+00 4.330500e+00 4.325231e+00 4.319311e+00 4.313072e+00 4.307099e+00 4.301945e+00 4.310898e+00 4.979088e+00 2.200000e+01
2.200000e+01 5.106160e+00 4.361951e+00 4.341860e+00 4.339029e+00 4.335670e+00 4.331163e+00 4.325883e+00 4.319955e+00 4.313722e+00 4.307766e+00 4.302628e+00 4.311930e+00 4.989322e+00 2.200000e+01
2.200000e+01 5.055238e+00 4.362341e+00 4.343397e+00 4.340595e+00 4.337223e+00 4.332817e+00 4.327620e+00 4.321777e+00 4.315631e+00 4.309756e+00 4.304676e+00 4.314309e+00 5.000039e+00 2.200000e+01
2.200000e+01 5.029962e+00 4.363771e+00 4.345513e+00 4.342786e+00 4.339480e+00 4.335246e+00 4.330211e+00 4.324528e+00 4.318537e+00 4.312798e+00 4.307819e+00 4.317726e+00 5.009703e+00 2.200000e+01
2.200000e+01 5.028389e+00 4.366019e+00 4.348045e+00 4.345472e+00 4.342353e+00 4.338410e+00 4.333672e+00 4.328276e+00 4.322561e+00 4.317062e+00 4.312272e+00 4.322481e+00 5.019827e+00 2.200000e+01
2.200000e+01 5.051201e+00 4.369626e+00 4.351450e+00 4.349062e+00 4.346182e+00 4.342574e+00 4.338188e+00 4.333135e+00 4.327753e+00 4.322542e+00 4.317985e+00 4.328490e+00 5.030254e+00 2.200000e+01
2.200000e+01 5.085105e+00 4.374359e+00 4.355806e+00 4.353629e+00 4.351028e+00 4.347788e+00 4.343800e+00 4.339139e+00 4.334143e+00 4.329264e+00 4.324983e+00 4.335808e+00 5.041704e+00 2.200000e+01
2.200000e+01 5.126291e+00 4.380122e+00 4.361093e+00 4.359150e+00 4.356858e+00 4.354001e+00 4.350444e+00 4.346207e+00 4.341639e+00 4.337125e+00 4.333154e+00 4.344327e+00 5.054308e+00 2.200000e+01
2.200000e+01 5.172234e+00 4.386801e+00 4.367236e+00 4.365535e+00 4.363569e+00 4.361084e+00 4.357966e+00 4.354163e+00 4.350044e+00 4.345905e+00 4.342263e+00 4.353805e+00 5.067769e+00 2.200000e+01
2.200000e+01 5.220381e+00 4.394180e+00 4.374060e+00 4.372609e+00 4.370981e+00 4.368846e+00 4.366158e+00 4.362788e+00 4.359126e+00 4.355357e+00 4.352048e+00 4.363970e+00 5.081784e+00 2.200000e+01
2.200000e+01 5.267558e+00 4.402021e+00 4.381389e+00 4.380193e+00 4.378916e+00 4.377097e+00 4.374817e+00 4.371867e+00 4.368655e+00 4.365233e+00 4.362249e+00 4.374550e+00 5.096061e+00 2.200000e+01
2.200000e+01 5.308554e+00 4.410154e+00 4.389141e+00 4.388198e+00 4.387274e+00 4.385717e+00 4.383797e+00 4.381231e+00 4.378436e+00 4.375314e+00 4.372622e+00 4.385281e+00 5.110267e+00 2.200000e+01
2.200000e+01 5.336840e+00 4.418360e+00 4.397231e+00 4.396541e+00 4.395978e+00 4.394634e+00 4.393017e+00 4.390793e+00 4.388369e+00 4.385483e+00 4.383035e+00 4.396022e+00 5.124610e+00 2.200000e+01
2.200000e+01 5.347711e+00 4.426530e+00 4.405593e+00 4.405121e+00 4.404883e+00 4.403664e+00 4.402252e+00 4.400285e+00 4.398144e+00 4.395402e+00 4.393120e+00 4.406365e+00 5.138315e+00 2.200000e+01
2.200000e+01 5.341296e+00 4.434054e+00 4.413611e+00 4.413327e+00 4.413376e+00 4.412220e+00 4.410929e+00 4.409142e+00 4.407195e+00 4.404508e+00 4.402307e+00 4.415721e+00 5.150611e+00 2.200000e+01
2.200000e+01 5.320088e+00 4.439958e+00 4.420241e+00 4.420105e+00 4.420382e+00 4.419253e+00 4.418027e+00 4.416359e+00 4.414534e+00 4.411849e+00 4.409677e+00 4.423197e+00 5.160652e+00 2.200000e+01
2.200000e+01 5.302536e+00 4.443562e+00 4.424434e+00 4.424429e+00 4.424898e+00 4.423813e+00 4.422651e+00 4.421079e+00 4.419340e+00 4.416652e+00 4.414484e+00 4.428065e+00 5.167465e+00 2.200000e+01
2.200000e+01 5.329146e+00 4.462172e+00 4.443558e+00 4.444133e+00 4.445432e+00 4.444510e+00 4.443381e+00 4.441944e+00 4.440186e+00 4.437035e+00 4.434389e+00 4.447399e+00 5.188598e+00 2.200000e+01
2.200000e+01 5.364622e+00 4.470520e+00 4.451906e+00 4.452870e+00 4.454615e+00 4.453931e+00 4.452863e+00 4.451458e+00 4.449581e+00 4.446066e+00 4.442951e+00 4.455409e+00 5.197291e+00 2.200000e+01
2.200000e+01 5.355572e+00 4.478254e+00 4.460587e+00 4.461959e+00 4.464013e+00 4.463583e+00 4.462513e+00 4.461007e+00 4.458858e+00 4.454870e+00 4.451128e+00 4.463044e+00 5.208631e+00 2.200000e+01
2.200000e+01 5.390226e+00 4.491741e+00 4.473470e+00 4.474845e+00 4.476721e+00 4.476238e+00 4.474858e+00 4.472922e+00 4.470205e+00 4.465584e+00 4.461056e+00 4.472791e+00 5.230913e+00 2.200000e+01
2.200000e+01 5.591895e+00 4.523424e+00 4.497934e+00 4.497200e+00 4.497218e+00 4.495589e+00 4.493266e+00 4.490632e+00 4.487492e+00 4.482839e+00 4.478474e+00 4.492437e+00 5.288142e+00 2.200000e+01
2.200000e+01 5.612591e+00 4.560949e+00 4.531184e+00 4.527947e+00 4.525684e+00 4.523182e+00 4.520575e+00 4.518578e+00 4.517303e+00 4.515890e+00 4.516111e+00 4.540153e+00 5.425061e+00 2.200000e+01
2.200000e+01 5.767427e+00 4.596094e+00 4.559842e+00 4.556570e+00 4.554561e+00 4.553306e+00 4.551825e+00 4.550610e+00 4.549780e+00 4.548733e+00 4.548812e+00 4.577437e+00 5.550513e+00 2.200000e+01
2.200000e+01 6.167501e+00 4.632596e+00 4.584405e+00 4.583363e+00 4.583598e+00 4.584919e+00 4.585426e+00 4.585277e+00 4.584699e+00 4.583453e+00 4.582625e+00 4.615567e+00 5.680517e+00 2.200000e+01
2.200000e+01 6.487286e+00 4.680612e+00 4.618369e+00 4.617570e+00 4.618550e+00 4.621047e+00 4.622344e+00 4.622181e+00 4.620944e+00 4.618934e+00 4.617178e+00 4.656414e+00 5.826902e+00 2.200000e+01
2.200000e+01 6.002030e+00 4.761767e+00 4.695438e+00 4.684281e+00 4.678114e+00 4.675963e+00 4.673911e+00 4.670931e+00 4.667097e+00 4.663308e+00 4.660389e+00 4.708927e+00 6.010206e+00 2.200000e+01
2.200000e+01 6.470832e+00 4.786031e+00 4.711449e+00 4.711917e+00 4.714043e+00 4.717725e+00 4.719249e+00 4.718407e+00 4.716147e+00 4.713758e+00 4.713061e+00 4.777643e+00 6.241561e+00 2.200000e+01
2.200000e+01 7.061863e+00 4.841085e+00 4.738333e+00 4.742187e+00 4.748715e+00 4.756534e+00 4.762013e+00 4.764837e+00 4.766230e+00 4.767550e+00 4.771853e+00 4.861289e+00 6.536286e+00 2.200000e+01
2.200000e+01 7.465097e+00 4.888535e+00 4.760333e+00 4.763953e+00 4.771319e+00 4.779240e+00 4.784303e+00 4.785882e+00 4.784287e+00 4.781036e+00 4.778692e+00 4.868125e+00 6.618050e+00 2.200000e+01
2.200000e+01 7.787277e+00 4.935735e+00 4.782309e+00 4.784389e+00 4.791517e+00 4.798833e+00 4.803228e+00 4.804216e+00 4.801862e+00 4.797865e+00 4.795341e+00 4.893954e+00 6.724780e+00 2.200000e+01
2.200000e+01 7.910311e+00 4.976873e+00 4.806205e+00 4.806498e+00 4.812948e+00 4.819252e+00 4.822624e+00 4.822822e+00 4.819729e+00 4.815131e+00 4.812976e+00 4.922777e+00 6.841099e+00 2.200000e+01
2.200000e+01 8.042370e+00 5.024722e+00 4.834661e+00 4.832751e+00 4.838247e+00 4.843278e+00 4.845337e+00 4.844459e+00 4.840352e+00 4.834875e+00 4.832994e+00 4.955493e+00 6.968594e+00 2.200000e+01
2.200000e+01 8.041812e+00 5.072931e+00 4.869883e+00 4.865667e+00 4.869902e+00 4.873364e+00 4.873796e+00 4.871497e+00 4.866052e+00 4.859404e+00 4.857709e+00 4.994772e+00 7.111283e+00 2.200000e+01
2.200000e+01 8.192878e+00 5.144222e+00 4.916315e+00 4.908677e+00 4.911147e+00 4.912550e+00 4.910846e+00 4.906531e+00 4.899187e+00 4.890862e+00 4.889085e+00 5.042442e+00 7.269293e+00 2.200000e+01
2.200000e+01 8.595224e+00 5.274867e+00 5.001599e+00 4.988586e+00 4.988519e+00 4.987151e+00 4.982532e+00 4.975445e+00 4.965478e+00 4.954918e+00 4.952789e+00 5.124512e+00 7.467833e+00 2.200000e+01
2.200000e+01 1.009212e+01 6.358396e+00 6.018420e+00 5.997366e+00 5.992658e+00 5.986692e+00 5.975015e+00 5.962593e+00 5.946042e+00 5.930172e+00 5.923544e+00 6.103778e+00 8.453216e+00 2.200000e+01
2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
