2.200000e+01 5.934250e+00 4.576052e+00 4.523990e+00 4.519117e+00 4.514436e+00 4.507586e+00 4.499667e+00 4.490737e+00 4.481272e+00 4.472183e+00 4.464655e+00 4.487179e+00 5.467391e+00 2.200000e+01
2.200000e+01 5.779525e+00 4.570619e+00 4.523187e+00 4.518188e+00 4.513080e+00 4.506013e+00 4.497792e+00 4.488564e+00 4.478848e+00 4.469556e+00 4.461857e+00 4.484676e+00 5.472633e+00 2.200000e+01
2.200000e+01 5.662505e+00 4.568013e+00 4.524315e+00 4.519342e+00 4.514074e+00 4.507040e+00 4.498800e+00 4.489558e+00 4.479849e+00 4.470583e+00 4.462920e+00 4.486513e+00 5.487644e+00 2.200000e+01
2.200000e+01 5.586876e+00 4.567782e+00 4.526681e+00 4.521786e+00 4.516499e+00 4.509621e+00 4.501508e+00 4.492396e+00 4.482822e+00 4.473679e+00 4.466116e+00 4.490439e+00 5.503602e+00 2.200000e+01
2.200000e+01 5.549526e+00 4.569547e+00 4.529970e+00 4.525210e+00 4.520029e+00 4.513415e+00 4.505555e+00 4.496690e+00 4.487354e+00 4.478421e+00 4.471021e+00 4.495935e+00 5.518217e+00 2.200000e+01
2.200000e+01 5.547655e+00 4.572942e+00 4.533929e+00 4.529418e+00 4.524528e+00 4.518365e+00 4.510963e+00 4.502543e+00 4.493633e+00 4.485067e+00 4.477965e+00 4.503487e+00 5.533692e+00 2.200000e+01
2.200000e+01 5.582102e+00 4.578814e+00 4.539268e+00 4.535038e+00 4.530520e+00 4.524877e+00 4.518021e+00 4.510133e+00 4.501737e+00 4.493615e+00 4.486876e+00 4.512976e+00 5.549818e+00 2.200000e+01
2.200000e+01 5.633354e+00 4.586600e+00 4.546102e+00 4.542190e+00 4.538107e+00 4.533034e+00 4.526797e+00 4.519514e+00 4.511715e+00 4.504107e+00 4.497797e+00 4.524505e+00 5.567642e+00 2.200000e+01
2.200000e+01 5.695622e+00 4.596086e+00 4.554399e+00 4.550839e+00 4.547239e+00 4.542760e+00 4.537193e+00 4.530567e+00 4.523429e+00 4.516385e+00 4.510556e+00 4.537917e+00 5.587343e+00 2.200000e+01
2.200000e+01 5.765107e+00 4.607062e+00 4.564043e+00 4.560848e+00 4.557755e+00 4.553857e+00 4.548969e+00 4.543018e+00 4.536575e+00 4.530111e+00 4.524794e+00 4.552837e+00 5.608464e+00 2.200000e+01
2.200000e+01 5.837966e+00 4.619158e+00 4.574765e+00 4.571946e+00 4.569379e+00 4.566027e+00 4.561808e+00 4.556530e+00 4.550794e+00 4.544903e+00 4.540105e+00 4.568847e+00 5.630522e+00 2.200000e+01
2.200000e+01 5.909419e+00 4.631963e+00 4.586288e+00 4.583855e+00 4.581835e+00 4.578978e+00 4.575394e+00 4.570770e+00 4.565730e+00 4.560378e+00 4.556086e+00 4.585524e+00 5.653051e+00 2.200000e+01
2.200000e+01 5.971689e+00 4.645144e+00 4.598484e+00 4.596436e+00 4.594965e+00 4.592522e+00 4.589498e+00 4.585472e+00 4.581080e+00 4.576194e+00 4.572358e+00 4.602454e+00 5.675531e+00 2.200000e+01
2.200000e+01 6.015091e+00 4.658280e+00 4.611214e+00 4.609561e+00 4.608652e+00 4.606543e+00 4.603993e+00 4.600499e+00 4.596681e+00 4.592162e+00 4.588707e+00 4.619421e+00 5.698216e+00 2.200000e+01
2.200000e+01 6.032634e+00 4.671141e+00 4.624368e+00 4.623062e+00 4.622657e+00 4.620749e+00 4.618517e+00 4.615425e+00 4.612046e+00 4.607751e+00 4.604556e+00 4.635776e+00 5.719919e+00 2.200000e+01
2.200000e+01 6.024368e+00 4.682769e+00 4.636975e+00 4.635975e+00 4.636017e+00 4.634212e+00 4.632169e+00 4.629357e+00 4.626278e+00 4.622068e+00 4.619002e+00 4.650579e+00 5.739410e+00 2.200000e+01
2.200000e+01 5.994108e+00 4.691690e+00 4.647401e+00 4.646652e+00 4.647052e+00 4.645292e+00 4.643351e+00 4.640724e+00 4.637833e+00 4.633628e+00 4.630607e+00 4.662433e+00 5.755306e+00 2.200000e+01
2.200000e+01 5.969351e+00 4.697432e+00 4.654367e+00 4.653849e+00 4.654562e+00 4.652875e+00 4.651035e+00 4.648557e+00 4.645799e+00 4.641575e+00 4.638552e+00 4.670521e+00 5.766410e+00 2.200000e+01
2.200000e+01 6.011144e+00 4.726446e+00 4.684043e+00 4.684431e+00 4.686419e+00 4.684997e+00 4.683209e+00 4.680933e+00 4.678132e+00 4.673188e+00 4.669413e+00 4.700599e+00 5.799929e+00 2.200000e+01
2.200000e+01 6.064252e+00 4.740203e+00 4.697515e+00 4.698517e+00 4.701216e+00 4.700167e+00 4.698474e+00 4.696243e+00 4.693248e+00 4.687719e+00 4.683195e+00 4.713558e+00 5.814234e+00 2.200000e+01
2.200000e+01 6.054025e+00 4.752439e+00 4.711365e+00 4.713014e+00 4.716200e+00 4.715540e+00 4.713838e+00 4.711438e+00 4.708004e+00 4.701719e+00 4.696205e+00 4.725858e+00 5.832215e+00 2.200000e+01
2.200000e+01 6.110276e+00 4.774784e+00 4.732030e+00 4.733612e+00 4.736493e+00 4.735723e+00 4.733519e+00 4.730435e+00 4.726106e+00 4.718828e+00 4.712116e+00 4.741931e+00 5.866942e+00 2.200000e+01
2.200000e+01 6.406359e+00 4.828097e+00 4.771037e+00 4.769148e+00 4.769112e+00 4.766543e+00 4.762868e+00 4.758707e+00 4.753751e+00 4.746472e+00 4.740162e+00 4.774744e+00 5.955207e+00 2.200000e+01
2.200000e+01 6.450110e+00 4.889046e+00 4.823839e+00 4.817916e+00 4.814335e+00 4.810400e+00 4.806289e+00 4.803107e+00 4.801020e+00 4.798735e+00 4.799664e+00 4.852544e+00 6.162961e+00 2.200000e+01
2.200000e+01 6.686849e+00 4.949449e+00 4.870028e+00 4.863742e+00 4.860551e+00 4.858555e+00 4.856216e+00 4.854279e+00 4.852931e+00 4.851282e+00 4.852335e+00 4.915754e+00 6.352778e+00 2.200000e+01
2.200000e+01 7.271195e+00 5.017385e+00 4.910509e+00 4.907051e+00 4.907346e+00 4.909379e+00 4.910162e+00 4.909896e+00 4.908935e+00 4.906964e+00 4.906902e+00 4.980835e+00 6.548842e+00 2.200000e+01
2.200000e+01 7.725799e+00 5.103553e+00 4.966882e+00 4.962877e+00 4.964178e+00 4.967973e+00 4.969942e+00 4.969611e+00 4.967570e+00 4.964360e+00 4.963233e+00 5.051622e+00 6.769033e+00 2.200000e+01
2.200000e+01 7.076984e+00 5.227580e+00 5.088883e+00 5.068982e+00 5.059346e+00 5.056036e+00 5.052868e+00 5.048176e+00 5.042101e+00 5.036127e+00 5.033877e+00 5.143162e+00 7.044013e+00 2.200000e+01
2.200000e+01 7.729553e+00 5.283937e+00 5.118488e+00 5.115123e+00 5.118379e+00 5.124211e+00 5.126701e+00 5.125405e+00 5.121826e+00 5.118144e+00 5.120460e+00 5.263445e+00 7.391237e+00 2.200000e+01
2.200000e+01 8.581640e+00 5.391785e+00 5.164147e+00 5.164389e+00 5.174747e+00 5.187290e+00 5.196129e+00 5.200667e+00 5.202825e+00 5.205009e+00 5.216648e+00 5.409547e+00 7.822597e+00 2.200000e+01
2.200000e+01 9.165322e+00 5.484632e+00 5.202280e+00 5.200359e+00 5.212044e+00 5.224876e+00 5.233153e+00 5.235779e+00 5.233286e+00 5.228333e+00 5.230445e+00 5.428889e+00 7.937790e+00 2.200000e+01
2.200000e+01 9.622927e+00 5.575318e+00 5.240481e+00 5.234142e+00 5.245325e+00 5.257200e+00 5.264398e+00 5.266025e+00 5.262236e+00 5.256020e+00 5.258569e+00 5.476391e+00 8.091832e+00 2.200000e+01
2.200000e+01 9.801131e+00 5.652100e+00 5.281662e+00 5.270736e+00 5.280674e+00 5.290912e+00 5.296449e+00 5.296765e+00 5.291752e+00 5.284616e+00 5.288787e+00 5.529870e+00 8.259705e+00 2.200000e+01
2.200000e+01 9.984536e+00 5.740076e+00 5.330769e+00 5.314291e+00 5.322485e+00 5.330644e+00 5.334035e+00 5.332564e+00 5.325874e+00 5.317394e+00 5.323261e+00 5.590680e+00 8.443148e+00 2.200000e+01
2.200000e+01 9.988989e+00 5.826404e+00 5.391133e+00 5.369051e+00 5.374972e+00 5.380547e+00 5.381260e+00 5.377415e+00 5.368499e+00 5.358208e+00 5.365890e+00 5.663402e+00 8.648273e+00 2.200000e+01
2.200000e+01 1.020689e+01 5.957433e+00 5.472388e+00 5.441741e+00 5.444424e+00 5.446577e+00 5.443736e+00 5.436516e+00 5.424420e+00 5.411499e+00 5.420853e+00 5.751975e+00 8.876501e+00 2.200000e+01
2.200000e+01 1.079663e+01 6.212337e+00 5.636674e+00 5.592190e+00 5.590075e+00 5.587535e+00 5.579697e+00 5.567718e+00 5.551074e+00 5.534490e+00 5.545243e+00 5.913434e+00 9.178158e+00 2.200000e+01
2.200000e+01 1.285983e+01 7.879271e+00 7.188812e+00 7.125250e+00 7.114951e+00 7.104560e+00 7.085575e+00 7.064330e+00 7.036873e+00 7.011316e+00 7.015884e+00 7.392899e+00 1.056408e+01 2.200000e+01
2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
