2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
2.200000e+01 1.265247e+01 9.709751e+00 8.918785e+00 8.678057e+00 8.404804e+00 8.293337e+00 8.218758e+00 8.242577e+00 8.391970e+00 8.701495e+00 9.180235e+00 9.843010e+00 1.222603e+01 2.200000e+01
2.200000e+01 7.903593e+00 5.867559e+00 5.648230e+00 5.624592e+00 5.598540e+00 5.587753e+00 5.562441e+00 5.535531e+00 5.510584e+00 5.491569e+00 5.490043e+00 5.628562e+00 7.611862e+00 2.200000e+01
2.200000e+01 8.361538e+00 5.517451e+00 5.306821e+00 5.307182e+00 5.309301e+00 5.307462e+00 5.293188e+00 5.270362e+00 5.239855e+00 5.203751e+00 5.169686e+00 5.248290e+00 7.121386e+00 2.200000e+01
2.200000e+01 8.765813e+00 5.495688e+00 5.257840e+00 5.249569e+00 5.249559e+00 5.242801e+00 5.229774e+00 5.211340e+00 5.187836e+00 5.161412e+00 5.139016e+00 5.229754e+00 7.119394e+00 2.200000e+01
2.200000e+01 8.948591e+00 5.481314e+00 5.227800e+00 5.213050e+00 5.209894e+00 5.199598e+00 5.186368e+00 5.169763e+00 5.150029e+00 5.129381e+00 5.114397e+00 5.213297e+00 7.112360e+00 2.200000e+01
2.200000e+01 8.919986e+00 5.453745e+00 5.198679e+00 5.181349e+00 5.176154e+00 5.164185e+00 5.150421e+00 5.134109e+00 5.115614e+00 5.097144e+00 5.085002e+00 5.186590e+00 7.085085e+00 2.200000e+01
2.200000e+01 8.752012e+00 5.419169e+00 5.171952e+00 5.154000e+00 5.147265e+00 5.134402e+00 5.119836e+00 5.102974e+00 5.084376e+00 5.066210e+00 5.054540e+00 5.155872e+00 7.047856e+00 2.200000e+01
2.200000e+01 8.495223e+00 5.382968e+00 5.149726e+00 5.131804e+00 5.123642e+00 5.110015e+00 5.094449e+00 5.076639e+00 5.057350e+00 5.038713e+00 5.026599e+00 5.126672e+00 7.010667e+00 2.200000e+01
2.200000e+01 8.190982e+00 5.349680e+00 5.133825e+00 5.115995e+00 5.106380e+00 5.091863e+00 5.075128e+00 5.056160e+00 5.035904e+00 5.016474e+00 5.003607e+00 5.102374e+00 6.980033e+00 2.200000e+01
2.200000e+01 7.876378e+00 5.322276e+00 5.124984e+00 5.107234e+00 5.096267e+00 5.080865e+00 5.063015e+00 5.042947e+00 5.021747e+00 5.001531e+00 4.987970e+00 5.086292e+00 6.964420e+00 2.200000e+01
2.200000e+01 7.576877e+00 5.301312e+00 5.122477e+00 5.105043e+00 5.093169e+00 5.077266e+00 5.058749e+00 5.038027e+00 5.016279e+00 4.995625e+00 4.981770e+00 5.081417e+00 6.972349e+00 2.200000e+01
2.200000e+01 7.349156e+00 5.288588e+00 5.124490e+00 5.107583e+00 5.095380e+00 5.079524e+00 5.060956e+00 5.040193e+00 5.018451e+00 4.997847e+00 4.984186e+00 5.086706e+00 7.000408e+00 2.200000e+01
2.200000e+01 7.202118e+00 5.283434e+00 5.129483e+00 5.113086e+00 5.100862e+00 5.085333e+00 5.067044e+00 5.046559e+00 5.025103e+00 5.004765e+00 4.991433e+00 5.096689e+00 7.031710e+00 2.200000e+01
2.200000e+01 7.130677e+00 5.284894e+00 5.136722e+00 5.120831e+00 5.108862e+00 5.093910e+00 5.076180e+00 5.056236e+00 5.035299e+00 5.015416e+00 5.002522e+00 5.109986e+00 7.061734e+00 2.200000e+01
2.200000e+01 7.129852e+00 5.292055e+00 5.145676e+00 5.130417e+00 5.119102e+00 5.105138e+00 5.088414e+00 5.069445e+00 5.049430e+00 5.030344e+00 5.018160e+00 5.127769e+00 7.094531e+00 2.200000e+01
2.200000e+01 7.200354e+00 5.306766e+00 5.157895e+00 5.143204e+00 5.132722e+00 5.119908e+00 5.104392e+00 5.086592e+00 5.067698e+00 5.049577e+00 5.038236e+00 5.149836e+00 7.129826e+00 2.200000e+01
2.200000e+01 7.305498e+00 5.326753e+00 5.173582e+00 5.159489e+00 5.149978e+00 5.138429e+00 5.124283e+00 5.107817e+00 5.090226e+00 5.073224e+00 5.062867e+00 5.176514e+00 7.169524e+00 2.200000e+01
2.200000e+01 7.433311e+00 5.351154e+00 5.192661e+00 5.179209e+00 5.170775e+00 5.160551e+00 5.147887e+00 5.132873e+00 5.116728e+00 5.100956e+00 5.091700e+00 5.207520e+00 7.213897e+00 2.200000e+01
2.200000e+01 7.576099e+00 5.379289e+00 5.214862e+00 5.202070e+00 5.194768e+00 5.185845e+00 5.174690e+00 5.161172e+00 5.146551e+00 5.132052e+00 5.123963e+00 5.242042e+00 7.261939e+00 2.200000e+01
2.200000e+01 7.726092e+00 5.410138e+00 5.239584e+00 5.227475e+00 5.221350e+00 5.213658e+00 5.203992e+00 5.191973e+00 5.178906e+00 5.165670e+00 5.158771e+00 5.279153e+00 7.312537e+00 2.200000e+01
2.200000e+01 7.873598e+00 5.442542e+00 5.266203e+00 5.254817e+00 5.249912e+00 5.243347e+00 5.235097e+00 5.224537e+00 5.213006e+00 5.200963e+00 5.195227e+00 5.317907e+00 7.364579e+00 2.200000e+01
2.200000e+01 8.003275e+00 5.475367e+00 5.294405e+00 5.283778e+00 5.280105e+00 5.274491e+00 5.267496e+00 5.258276e+00 5.248176e+00 5.237171e+00 5.232491e+00 5.357378e+00 7.416897e+00 2.200000e+01
2.200000e+01 8.096325e+00 5.507222e+00 5.323855e+00 5.314070e+00 5.311652e+00 5.306816e+00 5.300880e+00 5.292850e+00 5.284016e+00 5.273831e+00 5.270042e+00 5.397073e+00 7.469651e+00 2.200000e+01
2.200000e+01 8.139124e+00 5.537234e+00 5.354217e+00 5.345249e+00 5.343962e+00 5.339608e+00 5.334391e+00 5.327261e+00 5.319395e+00 5.309710e+00 5.306542e+00 5.435442e+00 7.520291e+00 2.200000e+01
2.200000e+01 8.130965e+00 5.563187e+00 5.383253e+00 5.375086e+00 5.374802e+00 5.370708e+00 5.365919e+00 5.359414e+00 5.352204e+00 5.342710e+00 5.339869e+00 5.470243e+00 7.565897e+00 2.200000e+01
2.200000e+01 8.079863e+00 5.582121e+00 5.407339e+00 5.399915e+00 5.400445e+00 5.396480e+00 5.391927e+00 5.385835e+00 5.379037e+00 5.369549e+00 5.366835e+00 5.498337e+00 7.603072e+00 2.200000e+01
2.200000e+01 8.040025e+00 5.596311e+00 5.425692e+00 5.418990e+00 5.420322e+00 5.416554e+00 5.412226e+00 5.406471e+00 5.399945e+00 5.390345e+00 5.387579e+00 5.519759e+00 7.631085e+00 2.200000e+01
2.200000e+01 8.135156e+00 5.662050e+00 5.491764e+00 5.487074e+00 5.491173e+00 5.488049e+00 5.483849e+00 5.478484e+00 5.471789e+00 5.460563e+00 5.456106e+00 5.587431e+00 7.709446e+00 2.200000e+01
2.200000e+01 8.242485e+00 5.697474e+00 5.525048e+00 5.521760e+00 5.527546e+00 5.525283e+00 5.521292e+00 5.515991e+00 5.508791e+00 5.496135e+00 5.489893e+00 5.619760e+00 7.746166e+00 2.200000e+01
2.200000e+01 8.242138e+00 5.727392e+00 5.558492e+00 5.556700e+00 5.563596e+00 5.562162e+00 5.558108e+00 5.552347e+00 5.544062e+00 5.529584e+00 5.521083e+00 5.650265e+00 7.788542e+00 2.200000e+01
2.200000e+01 8.378905e+00 5.786910e+00 5.609175e+00 5.606553e+00 5.612571e+00 5.610703e+00 5.605405e+00 5.598011e+00 5.587662e+00 5.570924e+00 5.560039e+00 5.692295e+00 7.866633e+00 2.200000e+01
2.200000e+01 8.941688e+00 5.928250e+00 5.703458e+00 5.691269e+00 5.690545e+00 5.684538e+00 5.675917e+00 5.666168e+00 5.654596e+00 5.638179e+00 5.629454e+00 5.779872e+00 8.058763e+00 2.200000e+01
2.200000e+01 9.101609e+00 6.083829e+00 5.829747e+00 5.806925e+00 5.798209e+00 5.789096e+00 5.779526e+00 5.771902e+00 5.766552e+00 5.761106e+00 5.770030e+00 5.975432e+00 8.491073e+00 2.200000e+01
2.200000e+01 9.601992e+00 6.254825e+00 5.945539e+00 5.918620e+00 5.910586e+00 5.905811e+00 5.900332e+00 5.895669e+00 5.892260e+00 5.888754e+00 5.901130e+00 6.148176e+00 8.883200e+00 2.200000e+01
2.200000e+01 1.068554e+01 6.467634e+00 6.054346e+00 6.027432e+00 6.026841e+00 6.031187e+00 6.032856e+00 6.032004e+00 6.029436e+00 6.025305e+00 6.038378e+00 6.328696e+00 9.284690e+00 2.200000e+01
2.200000e+01 1.148222e+01 6.720262e+00 6.206786e+00 6.170816e+00 6.171215e+00 6.179070e+00 6.183150e+00 6.181878e+00 6.176554e+00 6.169572e+00 6.184409e+00 6.530689e+00 9.732546e+00 2.200000e+01
2.200000e+01 1.059419e+01 7.014290e+00 6.498376e+00 6.425755e+00 6.402442e+00 6.395169e+00 6.388224e+00 6.377328e+00 6.363025e+00 6.350320e+00 6.369547e+00 6.794061e+00 1.028840e+01 2.200000e+01
2.200000e+01 1.164533e+01 7.229432e+00 6.601223e+00 6.552133e+00 6.556931e+00 6.570672e+00 6.577090e+00 6.574324e+00 6.566000e+00 6.559878e+00 6.600073e+00 7.141535e+00 1.098966e+01 2.200000e+01
2.200000e+01 1.316673e+01 7.582387e+00 6.737607e+00 6.680047e+00 6.701165e+00 6.731748e+00 6.753777e+00 6.765005e+00 6.770044e+00 6.778829e+00 6.854191e+00 7.553022e+00 1.180350e+01 2.200000e+01
2.200000e+01 1.422833e+01 7.889339e+00 6.857076e+00 6.777538e+00 6.800538e+00 6.832572e+00 6.853960e+00 6.861086e+00 6.855708e+00 6.849027e+00 6.910765e+00 7.643360e+00 1.199433e+01 2.200000e+01
2.200000e+01 1.502316e+01 8.177390e+00 6.977018e+00 6.869634e+00 6.889152e+00 6.918801e+00 6.937505e+00 6.941859e+00 6.932855e+00 6.923396e+00 6.993038e+00 7.787749e+00 1.227210e+01 2.200000e+01
2.200000e+01 1.535259e+01 8.415506e+00 7.103322e+00 6.969678e+00 6.983586e+00 7.008927e+00 7.023386e+00 7.024212e+00 7.012009e+00 7.001439e+00 7.083958e+00 7.951674e+00 1.257616e+01 2.200000e+01
2.200000e+01 1.565823e+01 8.677384e+00 7.253295e+00 7.089622e+00 7.096019e+00 7.115713e+00 7.124573e+00 7.120562e+00 7.104010e+00 7.091667e+00 7.188987e+00 8.138066e+00 1.290643e+01 2.200000e+01
2.200000e+01 1.570142e+01 8.933288e+00 7.435094e+00 7.241800e+00 7.238887e+00 7.251405e+00 7.253101e+00 7.242567e+00 7.220128e+00 7.205158e+00 7.319517e+00 8.359892e+00 1.327647e+01 2.200000e+01
2.200000e+01 1.611462e+01 9.335891e+00 7.695292e+00 7.456172e+00 7.439409e+00 7.442069e+00 7.433950e+00 7.413987e+00 7.382921e+00 7.363521e+00 7.496545e+00 8.636776e+00 1.369907e+01 2.200000e+01
2.200000e+01 1.725510e+01 1.017863e+01 8.286847e+00 7.974175e+00 7.935718e+00 7.923982e+00 7.901155e+00 7.866956e+00 7.822431e+00 7.795146e+00 7.946048e+00 9.183981e+00 1.433376e+01 2.200000e+01
2.200000e+01 2.054620e+01 1.360789e+01 1.155034e+01 1.116621e+01 1.109886e+01 1.106421e+01 1.101440e+01 1.095377e+01 1.088131e+01 1.083031e+01 1.096266e+01 1.212736e+01 1.663414e+01 2.200000e+01
2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
