2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
2.200000e+01 4.000315e+00 4.000176e+00 4.000156e+00 4.000150e+00 4.000140e+00 4.000137e+00 4.000135e+00 4.000136e+00 4.000142e+00 4.000153e+00 4.000171e+00 4.000191e+00 4.000299e+00 2.200000e+01
2.200000e+01 4.000111e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000039e+00 4.000039e+00 4.000038e+00 4.000037e+00 4.000036e+00 4.000035e+00 4.000035e+00 4.000104e+00 2.200000e+01
2.200000e+01 4.000145e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000036e+00 4.000036e+00 4.000035e+00 4.000034e+00 4.000033e+00 4.000100e+00 2.200000e+01
2.200000e+01 4.000160e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000035e+00 4.000035e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000101e+00 2.200000e+01
2.200000e+01 4.000167e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000101e+00 2.200000e+01
2.200000e+01 4.000166e+00 4.000034e+00 4.000035e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000100e+00 2.200000e+01
2.200000e+01 4.000160e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000031e+00 4.000099e+00 2.200000e+01
2.200000e+01 4.000151e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000098e+00 2.200000e+01
2.200000e+01 4.000140e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000029e+00 4.000097e+00 2.200000e+01
2.200000e+01 4.000129e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000029e+00 4.000029e+00 4.000097e+00 2.200000e+01
2.200000e+01 4.000118e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000029e+00 4.000029e+00 4.000097e+00 2.200000e+01
2.200000e+01 4.000110e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000029e+00 4.000029e+00 4.000098e+00 2.200000e+01
2.200000e+01 4.000105e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000029e+00 4.000029e+00 4.000100e+00 2.200000e+01
2.200000e+01 4.000102e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000029e+00 4.000101e+00 2.200000e+01
2.200000e+01 4.000102e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000030e+00 4.000030e+00 4.000030e+00 4.000101e+00 2.200000e+01
2.200000e+01 4.000104e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000031e+00 4.000030e+00 4.000102e+00 2.200000e+01
2.200000e+01 4.000108e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000031e+00 4.000031e+00 4.000104e+00 2.200000e+01
2.200000e+01 4.000112e+00 4.000035e+00 4.000035e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000032e+00 4.000032e+00 4.000105e+00 2.200000e+01
2.200000e+01 4.000116e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000033e+00 4.000032e+00 4.000106e+00 2.200000e+01
2.200000e+01 4.000121e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000034e+00 4.000034e+00 4.000034e+00 4.000033e+00 4.000107e+00 2.200000e+01
2.200000e+01 4.000126e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000035e+00 4.000035e+00 4.000035e+00 4.000034e+00 4.000108e+00 2.200000e+01
2.200000e+01 4.000130e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000036e+00 4.000035e+00 4.000110e+00 2.200000e+01
2.200000e+01 4.000132e+00 4.000038e+00 4.000038e+00 4.000038e+00 4.000038e+00 4.000038e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000037e+00 4.000036e+00 4.000111e+00 2.200000e+01
2.200000e+01 4.000133e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000038e+00 4.000038e+00 4.000038e+00 4.000038e+00 4.000038e+00 4.000037e+00 4.000037e+00 4.000112e+00 2.200000e+01
2.200000e+01 4.000133e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000038e+00 4.000038e+00 4.000113e+00 2.200000e+01
2.200000e+01 4.000130e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000039e+00 4.000114e+00 2.200000e+01
2.200000e+01 4.000128e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000040e+00 4.000039e+00 4.000039e+00 4.000115e+00 2.200000e+01
2.200000e+01 4.000131e+00 4.000042e+00 4.000042e+00 4.000042e+00 4.000042e+00 4.000042e+00 4.000042e+00 4.000042e+00 4.000042e+00 4.000041e+00 4.000041e+00 4.000041e+00 4.000117e+00 2.200000e+01
2.200000e+01 4.000134e+00 4.000043e+00 4.000043e+00 4.000043e+00 4.000043e+00 4.000043e+00 4.000043e+00 4.000043e+00 4.000043e+00 4.000042e+00 4.000042e+00 4.000042e+00 4.000117e+00 2.200000e+01
2.200000e+01 4.000133e+00 4.000043e+00 4.000044e+00 4.000044e+00 4.000044e+00 4.000044e+00 4.000044e+00 4.000044e+00 4.000043e+00 4.000043e+00 4.000043e+00 4.000042e+00 4.000118e+00 2.200000e+01
2.200000e+01 4.000136e+00 4.000044e+00 4.000045e+00 4.000045e+00 4.000045e+00 4.000045e+00 4.000045e+00 4.000045e+00 4.000044e+00 4.000044e+00 4.000044e+00 4.000043e+00 4.000120e+00 2.200000e+01
2.200000e+01 4.000157e+00 4.000047e+00 4.000047e+00 4.000047e+00 4.000047e+00 4.000047e+00 4.000046e+00 4.000046e+00 4.000046e+00 4.000045e+00 4.000045e+00 4.000045e+00 4.000126e+00 2.200000e+01
2.200000e+01 4.000157e+00 4.000050e+00 4.000050e+00 4.000050e+00 4.000049e+00 4.000049e+00 4.000049e+00 4.000049e+00 4.000049e+00 4.000048e+00 4.000048e+00 4.000049e+00 4.000139e+00 2.200000e+01
2.200000e+01 4.000172e+00 4.000053e+00 4.000052e+00 4.000052e+00 4.000052e+00 4.000052e+00 4.000052e+00 4.000052e+00 4.000051e+00 4.000051e+00 4.000051e+00 4.000051e+00 4.000152e+00 2.200000e+01
2.200000e+01 4.000214e+00 4.000054e+00 4.000054e+00 4.000054e+00 4.000054e+00 4.000055e+00 4.000055e+00 4.000055e+00 4.000055e+00 4.000054e+00 4.000054e+00 4.000054e+00 4.000165e+00 2.200000e+01
2.200000e+01 4.000250e+00 4.000057e+00 4.000057e+00 4.000057e+00 4.000057e+00 4.000058e+00 4.000058e+00 4.000058e+00 4.000058e+00 4.000057e+00 4.000057e+00 4.000057e+00 4.000179e+00 2.200000e+01
2.200000e+01 4.000190e+00 4.000066e+00 4.000064e+00 4.000063e+00 4.000063e+00 4.000062e+00 4.000062e+00 4.000062e+00 4.000062e+00 4.000061e+00 4.000061e+00 4.000061e+00 4.000198e+00 2.200000e+01
2.200000e+01 4.000245e+00 4.000065e+00 4.000065e+00 4.000065e+00 4.000066e+00 4.000066e+00 4.000066e+00 4.000066e+00 4.000066e+00 4.000066e+00 4.000065e+00 4.000065e+00 4.000221e+00 2.200000e+01
2.200000e+01 4.000309e+00 4.000067e+00 4.000067e+00 4.000068e+00 4.000069e+00 4.000069e+00 4.000070e+00 4.000070e+00 4.000070e+00 4.000070e+00 4.000070e+00 4.000071e+00 4.000252e+00 2.200000e+01
2.200000e+01 4.000352e+00 4.000068e+00 4.000069e+00 4.000070e+00 4.000070e+00 4.000071e+00 4.000072e+00 4.000072e+00 4.000072e+00 4.000071e+00 4.000071e+00 4.000070e+00 4.000261e+00 2.200000e+01
2.200000e+01 4.000389e+00 4.000070e+00 4.000071e+00 4.000072e+00 4.000072e+00 4.000073e+00 4.000073e+00 4.000073e+00 4.000073e+00 4.000073e+00 4.000072e+00 4.000071e+00 4.000273e+00 2.200000e+01
2.200000e+01 4.000402e+00 4.000072e+00 4.000073e+00 4.000073e+00 4.000074e+00 4.000074e+00 4.000075e+00 4.000075e+00 4.000074e+00 4.000074e+00 4.000073e+00 4.000073e+00 4.000285e+00 2.200000e+01
2.200000e+01 4.000418e+00 4.000075e+00 4.000075e+00 4.000075e+00 4.000076e+00 4.000076e+00 4.000077e+00 4.000076e+00 4.000076e+00 4.000076e+00 4.000075e+00 4.000074e+00 4.000299e+00 2.200000e+01
2.200000e+01 4.000417e+00 4.000077e+00 4.000078e+00 4.000078e+00 4.000079e+00 4.000079e+00 4.000079e+00 4.000079e+00 4.000078e+00 4.000078e+00 4.000077e+00 4.000076e+00 4.000315e+00 2.200000e+01
2.200000e+01 4.000434e+00 4.000081e+00 4.000081e+00 4.000082e+00 4.000082e+00 4.000082e+00 4.000082e+00 4.000082e+00 4.000081e+00 4.000080e+00 4.000079e+00 4.000079e+00 4.000332e+00 2.200000e+01
2.200000e+01 4.000476e+00 4.000086e+00 4.000086e+00 4.000086e+00 4.000086e+00 4.000086e+00 4.000086e+00 4.000085e+00 4.000084e+00 4.000083e+00 4.000082e+00 4.000082e+00 4.000352e+00 2.200000e+01
2.200000e+01 4.000656e+00 4.000185e+00 4.000184e+00 4.000184e+00 4.000184e+00 4.000184e+00 4.000183e+00 4.000182e+00 4.000180e+00 4.000179e+00 4.000178e+00 4.000176e+00 4.000464e+00 2.200000e+01
2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
