2.200000e+01 4.607915e+00 4.187916e+00 4.182695e+00 4.182109e+00 4.181333e+00 4.180312e+00 4.179027e+00 4.177413e+00 4.175660e+00 4.173852e+00 4.172192e+00 4.174468e+00 4.538425e+00 2.200000e+01
2.200000e+01 4.631289e+00 4.191503e+00 4.186193e+00 4.185732e+00 4.185124e+00 4.184255e+00 4.183167e+00 4.181756e+00 4.180220e+00 4.178581e+00 4.177077e+00 4.179505e+00 4.545201e+00 2.200000e+01
2.200000e+01 4.651541e+00 4.195257e+00 4.189891e+00 4.189552e+00 4.189115e+00 4.188371e+00 4.187456e+00 4.186229e+00 4.184895e+00 4.183400e+00 4.182038e+00 4.184608e+00 4.551922e+00 2.200000e+01
2.200000e+01 4.665372e+00 4.199101e+00 4.193747e+00 4.193530e+00 4.193267e+00 4.192624e+00 4.191856e+00 4.190793e+00 4.189639e+00 4.188258e+00 4.187013e+00 4.189710e+00 4.558713e+00 2.200000e+01
2.200000e+01 4.670402e+00 4.203002e+00 4.197735e+00 4.197621e+00 4.197514e+00 4.196930e+00 4.196259e+00 4.195321e+00 4.194304e+00 4.192992e+00 4.191827e+00 4.194618e+00 4.565194e+00 2.200000e+01
2.200000e+01 4.666748e+00 4.206667e+00 4.201559e+00 4.201532e+00 4.201564e+00 4.201009e+00 4.200396e+00 4.199545e+00 4.198621e+00 4.197336e+00 4.196211e+00 4.199055e+00 4.571002e+00 2.200000e+01
2.200000e+01 4.655628e+00 4.209617e+00 4.204722e+00 4.204762e+00 4.204903e+00 4.204359e+00 4.203778e+00 4.202984e+00 4.202119e+00 4.200836e+00 4.199724e+00 4.202595e+00 4.575754e+00 2.200000e+01
2.200000e+01 4.646334e+00 4.211324e+00 4.206602e+00 4.206698e+00 4.206927e+00 4.206403e+00 4.205852e+00 4.205104e+00 4.204282e+00 4.203000e+00 4.201894e+00 4.204779e+00 4.578878e+00 2.200000e+01
2.200000e+01 4.659018e+00 4.220293e+00 4.215854e+00 4.216228e+00 4.216862e+00 4.216414e+00 4.215878e+00 4.215198e+00 4.214371e+00 4.212865e+00 4.211531e+00 4.214116e+00 4.588848e+00 2.200000e+01
2.200000e+01 4.676842e+00 4.224065e+00 4.219728e+00 4.220285e+00 4.221129e+00 4.220794e+00 4.220288e+00 4.219625e+00 4.218743e+00 4.217068e+00 4.215515e+00 4.217825e+00 4.592787e+00 2.200000e+01
2.200000e+01 4.671200e+00 4.227766e+00 4.223810e+00 4.224560e+00 4.225552e+00 4.225341e+00 4.224836e+00 4.224128e+00 4.223120e+00 4.221223e+00 4.219372e+00 4.221381e+00 4.598148e+00 2.200000e+01
2.200000e+01 4.687051e+00 4.233864e+00 4.229837e+00 4.230607e+00 4.231521e+00 4.231294e+00 4.230645e+00 4.229734e+00 4.228455e+00 4.226256e+00 4.224022e+00 4.225800e+00 4.608876e+00 2.200000e+01
2.200000e+01 4.790307e+00 4.247756e+00 4.241363e+00 4.241157e+00 4.241182e+00 4.240407e+00 4.239305e+00 4.238054e+00 4.236561e+00 4.234331e+00 4.232137e+00 4.234558e+00 4.636711e+00 2.200000e+01
2.200000e+01 4.796287e+00 4.265127e+00 4.257088e+00 4.255703e+00 4.254626e+00 4.253432e+00 4.252192e+00 4.251251e+00 4.250669e+00 4.250018e+00 4.250025e+00 4.256404e+00 4.704448e+00 2.200000e+01
2.200000e+01 4.872201e+00 4.280249e+00 4.270456e+00 4.269115e+00 4.268161e+00 4.267569e+00 4.266865e+00 4.266293e+00 4.265910e+00 4.265415e+00 4.265273e+00 4.272681e+00 4.766700e+00 2.200000e+01
2.200000e+01 5.077735e+00 4.294024e+00 4.281688e+00 4.281555e+00 4.281679e+00 4.282321e+00 4.282567e+00 4.282505e+00 4.282245e+00 4.281661e+00 4.281025e+00 4.289189e+00 4.831430e+00 2.200000e+01
2.200000e+01 5.247233e+00 4.313073e+00 4.297056e+00 4.297263e+00 4.297790e+00 4.299023e+00 4.299664e+00 4.299610e+00 4.299049e+00 4.298115e+00 4.296964e+00 4.306515e+00 4.904519e+00 2.200000e+01
2.200000e+01 4.976077e+00 4.353962e+00 4.333652e+00 4.328761e+00 4.325777e+00 4.324728e+00 4.323729e+00 4.322309e+00 4.320493e+00 4.318707e+00 4.316857e+00 4.328590e+00 4.996322e+00 2.200000e+01
2.200000e+01 5.228980e+00 4.358784e+00 4.340092e+00 4.341151e+00 4.342162e+00 4.343908e+00 4.344608e+00 4.344198e+00 4.343127e+00 4.341991e+00 4.340979e+00 4.357285e+00 5.112076e+00 2.200000e+01
2.200000e+01 5.536673e+00 4.377405e+00 4.352142e+00 4.355136e+00 4.358170e+00 4.361827e+00 4.364376e+00 4.365694e+00 4.366372e+00 4.367015e+00 4.368096e+00 4.392019e+00 5.263485e+00 2.200000e+01
2.200000e+01 5.745975e+00 4.393587e+00 4.361790e+00 4.365033e+00 4.368443e+00 4.372110e+00 4.374432e+00 4.375144e+00 4.374380e+00 4.372836e+00 4.370549e+00 4.392294e+00 5.306998e+00 2.200000e+01
2.200000e+01 5.916687e+00 4.410068e+00 4.371398e+00 4.374330e+00 4.377642e+00 4.381021e+00 4.383034e+00 4.383485e+00 4.382390e+00 4.380530e+00 4.378025e+00 4.402160e+00 5.362560e+00 2.200000e+01
2.200000e+01 5.980631e+00 4.425371e+00 4.381916e+00 4.384376e+00 4.387393e+00 4.390301e+00 4.391840e+00 4.391934e+00 4.390505e+00 4.388365e+00 4.385817e+00 4.412978e+00 5.423163e+00 2.200000e+01
2.200000e+01 6.052442e+00 4.443410e+00 4.394406e+00 4.396278e+00 4.398881e+00 4.401202e+00 4.402138e+00 4.401747e+00 4.399858e+00 4.397308e+00 4.394620e+00 4.425196e+00 5.489822e+00 2.200000e+01
2.200000e+01 6.050435e+00 4.462727e+00 4.409954e+00 4.411159e+00 4.413212e+00 4.414816e+00 4.415010e+00 4.413981e+00 4.411491e+00 4.408396e+00 4.405472e+00 4.439953e+00 5.564540e+00 2.200000e+01
2.200000e+01 6.129796e+00 4.490000e+00 4.430097e+00 4.430379e+00 4.431672e+00 4.432341e+00 4.431571e+00 4.429638e+00 4.426299e+00 4.422431e+00 4.419081e+00 4.457889e+00 5.647054e+00 2.200000e+01
2.200000e+01 6.336793e+00 4.534791e+00 4.461974e+00 4.460910e+00 4.461141e+00 4.460573e+00 4.458535e+00 4.455389e+00 4.450921e+00 4.446062e+00 4.442128e+00 4.485874e+00 5.745238e+00 2.200000e+01
2.200000e+01 7.155350e+00 5.056688e+00 4.962032e+00 4.958905e+00 4.957056e+00 4.954489e+00 4.949070e+00 4.943675e+00 4.936205e+00 4.929058e+00 4.922677e+00 4.969224e+00 6.271535e+00 2.200000e+01
2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01 2.200000e+01
